SEASON,PLAYER_ID,TEAM,OffPoss
2013-14,708,BKN,2072
2013-14,951,MIA,3637
2013-14,959,LAL,656
2013-14,965,OKC,2804
2013-14,977,LAL,357
2013-14,979,GSW,1724
2013-14,1495,SAS,4239
2013-14,1497,DET,603
2013-14,1713,DAL,3889
2013-14,1717,DAL,5141
2013-14,1718,BKN,3994
2013-14,1733,WAS,986
2013-14,1737,CHI,1020
2013-14,1740,MIA,1811
2013-14,1882,ATL,2753
2013-14,1889,DEN,1090
2013-14,1889,WAS,764
2013-14,1890,DAL,4682
2013-14,1891,BKN,1099
2013-14,1897,NYK,756
2013-14,1905,BKN,1626
2013-14,1938,SAS,3121
2013-14,2030,NYK,1163
2013-14,2034,MEM,3245
2013-14,2037,LAC,4194
2013-14,2045,LAC,760
2013-14,2199,NYK,3103
2013-14,2200,LAL,3878
2013-14,2203,MIA,2795
2013-14,2207,BKN,4876
2013-14,2210,UTA,4185
2013-14,2215,BKN,343
2013-14,2216,MEM,5028
2013-14,2222,BOS,2737
2013-14,2223,DAL,3128
2013-14,2225,SAS,3942
2013-14,2229,CHI,133
2013-14,2248,POR,317
2013-14,2365,MIA,2600
2013-14,2399,CHI,4854
2013-14,2400,WAS,741
2013-14,2403,WAS,3064
2013-14,2405,NYK,2708
2013-14,2406,MIL,1577
2013-14,2406,OKC,1192
2013-14,2408,NOP,46
2013-14,2419,MEM,3583
2013-14,2422,SAC,855
2013-14,2422,TOR,2443
2013-14,2430,CHI,4077
2013-14,2440,LAC,3498
2013-14,2446,IND,723
2013-14,2449,IND,2683
2013-14,2457,CHA,470
2013-14,2501,BKN,759
2013-14,2501,SAC,965
2013-14,2544,MIA,5550
2013-14,2546,NYK,5615
2013-14,2547,MIA,4819
2013-14,2548,MIA,3418
2013-14,2549,LAL,1527
2013-14,2550,CHI,3967
2013-14,2555,OKC,2651
2013-14,2557,CHA,715
2013-14,2557,MIL,1442
2013-14,2561,IND,4747
2013-14,2564,SAS,3892
2013-14,2566,SAC,2093
2013-14,2570,OKC,2381
2013-14,2571,PHX,724
2013-14,2581,GSW,1212
2013-14,2581,LAL,1812
2013-14,2584,LAC,1724
2013-14,2585,MIL,2544
2013-14,2586,BOS,107
2013-14,2588,SAS,1366
2013-14,2590,POR,3628
2013-14,2592,MIA,430
2013-14,2594,ATL,4787
2013-14,2617,MIA,1213
2013-14,2694,HOU,37
2013-14,2730,HOU,4755
2013-14,2732,CHA,542
2013-14,2733,BKN,3704
2013-14,2734,DAL,1590
